FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2015,2015-07-15T00:00:00,42,1,109,0.0,50000.0
2015,2015-07-27T00:00:00,98,1,109,0.0,500000.0
2015,2015-08-06T00:00:00,9,1,109,0.0,32661.600000000002
2015,2015-08-13T00:00:00,161,1,109,0.0,500.9
2015,2015-09-01T00:00:00,139,1,109,0.0,24471.06
2015,2015-09-25T00:00:00,170,1,109,0.0,20000.0
2015,2015-10-02T00:00:00,150,1,109,0.0,5000.0
2015,2015-10-10T00:00:00,183,1,109,0.0,45978000.0
2015,2015-10-21T00:00:00,44,1,109,0.0,35000.0
2015,2015-10-21T00:00:00,162,1,109,0.0,2865625.11
2015,2015-11-11T00:00:00,73,1,109,0.0,2179.18
2015,2015-11-12T00:00:00,67,1,109,0.0,21795200.73
2015,2015-12-02T00:00:00,139,1,109,0.0,75284.52
2015,2015-12-08T00:00:00,163,1,109,0.0,3045066.99
2015,2015-12-15T00:00:00,129,1,109,0.0,1369237.79
2015,2015-12-22T00:00:00,147,1,109,0.0,2266.0
2015,2015-12-28T00:00:00,49,1,109,0.0,13780.0
2015,2016-01-05T00:00:00,135,1,109,0.0,204823.0
2016,2013-12-31T00:00:00,125,1,109,0.0,2026200.0
2016,2014-06-05T00:00:00,188,1,109,0.0,10000.0
2016,2014-12-10T00:00:00,22,1,109,0.0,11312000.0
2016,2014-12-10T00:00:00,124,1,109,0.0,60522000.0
2016,2015-11-05T00:00:00,118,1,109,0.0,10000.0
2016,2015-11-05T00:00:00,152,1,109,0.0,50000.0
2016,2015-11-09T00:00:00,100,1,109,0.0,1000000.0
2016,2015-12-02T00:00:00,157,1,109,0.0,5000.0
2016,2015-12-04T00:00:00,162,1,109,0.0,60432321.2
2016,2015-12-07T00:00:00,109,1,109,0.0,4762350.0
2016,2015-12-07T00:00:00,122,1,109,0.0,10000.0
2016,2015-12-08T00:00:00,11,1,109,0.0,60000.0
2016,2015-12-10T00:00:00,18,1,109,0.0,5000.0
2016,2015-12-14T00:00:00,54,1,109,0.0,0.0
2016,2015-12-15T00:00:00,6,1,109,0.0,0.0
2016,2015-12-15T00:00:00,13,1,109,0.0,7575664.8
2016,2015-12-16T00:00:00,82,1,109,0.0,200000.0
2016,2015-12-16T00:00:00,148,1,109,0.0,150000.0
2016,2015-12-17T00:00:00,21,1,109,0.0,648960.0
2016,2015-12-17T00:00:00,39,1,109,0.0,30000.0
2016,2015-12-17T00:00:00,52,1,109,0.0,15328254.57
2016,2015-12-17T00:00:00,61,1,109,0.0,109780.0
2016,2015-12-17T00:00:00,67,1,109,0.0,44604000.0
2016,2015-12-17T00:00:00,81,1,109,0.0,500000.0
2016,2015-12-17T00:00:00,86,1,109,0.0,12749925.0
2016,2015-12-17T00:00:00,107,1,109,0.0,204729.25
2016,2015-12-17T00:00:00,117,1,109,0.0,57015.05
2016,2015-12-17T00:00:00,129,1,109,0.0,43490701.0
2016,2015-12-17T00:00:00,136,1,109,0.0,54650.0
2016,2015-12-17T00:00:00,181,1,109,0.0,1000000.0
2016,2016-01-15T00:00:00,98,1,109,0.0,4000000.0
2016,2016-01-15T00:00:00,166,1,109,0.0,20000.0
2016,2016-02-25T00:00:00,80,1,109,0.0,100000.0
2016,2016-03-07T00:00:00,163,1,109,0.0,7203581.04
2016,2016-04-07T00:00:00,119,1,109,0.0,2000.0
2016,2016-04-19T00:00:00,144,1,109,0.0,1500000.0
2016,2016-05-26T00:00:00,85,1,109,0.0,5000.0
2016,2016-06-06T00:00:00,35,1,109,0.0,22624086.19
2016,2016-06-09T00:00:00,91,1,109,0.0,1285908.0
2016,2016-06-16T00:00:00,67,1,109,0.0,11291000.0
2016,2016-06-16T00:00:00,73,1,109,0.0,2179.18
2016,2016-06-30T00:00:00,131,1,109,0.0,10000.0
2016,2016-07-12T00:00:00,94,1,109,0.0,10000.0
2016,2016-07-12T00:00:00,184,1,109,0.0,3000000.0
2016,2016-07-13T00:00:00,183,1,109,0.0,36091000.0
2016,2016-07-21T00:00:00,88,1,109,0.0,2239600.0
2016,2016-08-03T00:00:00,133,1,109,0.0,3972.91
2016,2016-08-04T00:00:00,158,1,109,0.0,2245000.0
2016,2016-08-18T00:00:00,9,1,109,0.0,16633.5
2016,2016-09-30T00:00:00,63,1,109,0.0,7716100.0
2016,2016-10-12T00:00:00,172,1,109,0.0,200000.0
2016,2016-10-24T00:00:00,80,1,109,0.0,200000.0
2016,2016-10-25T00:00:00,12,1,109,0.0,5000.0
2016,2016-10-31T00:00:00,183,1,109,0.0,33810837.5
2016,2016-11-01T00:00:00,156,1,109,0.0,428878.0
2016,2016-11-25T00:00:00,40,1,109,0.0,500000.0
2016,2016-11-25T00:00:00,162,1,109,0.0,21645799.39
2016,2016-11-28T00:00:00,172,1,109,0.0,250000.0
2016,2016-12-01T00:00:00,139,1,109,0.0,19631.9
2016,2016-12-06T00:00:00,163,1,109,0.0,971439.67
2016,2016-12-12T00:00:00,49,1,109,0.0,13910.0
2016,2016-12-12T00:00:00,129,1,109,0.0,1002914.85
2016,2016-12-13T00:00:00,86,1,109,0.0,1034000.0
2016,2016-12-13T00:00:00,134,1,109,0.0,5000.0
2017,2014-12-10T00:00:00,124,1,109,0.0,57717000.0
2017,2016-06-06T00:00:00,35,1,109,0.0,21844119.18
2017,2016-11-07T00:00:00,82,1,109,0.0,220000.0
2017,2016-11-07T00:00:00,118,1,109,0.0,0.0
2017,2016-11-08T00:00:00,61,1,109,0.0,106220.0
2017,2016-12-06T00:00:00,159,1,109,0.0,5000.0
2017,2016-12-12T00:00:00,152,1,109,0.0,50000.0
2017,2016-12-13T00:00:00,13,1,109,0.0,8226873.82
2017,2016-12-13T00:00:00,21,1,109,0.0,625860.0
2017,2016-12-13T00:00:00,39,1,109,0.0,30000.0
2017,2016-12-13T00:00:00,50,1,109,0.0,38170.85
2017,2016-12-13T00:00:00,52,1,109,0.0,14233862.36
2017,2016-12-13T00:00:00,63,1,109,0.0,7511000.0
2017,2016-12-13T00:00:00,81,1,109,0.0,500000.0
2017,2016-12-13T00:00:00,86,1,109,0.0,13442000.0
2017,2016-12-13T00:00:00,88,1,109,0.0,2470400.0
2017,2016-12-13T00:00:00,98,1,109,0.0,4000000.0
2017,2016-12-13T00:00:00,100,1,109,0.0,1000000.0
2017,2016-12-13T00:00:00,107,1,109,0.0,200541.46
2017,2016-12-13T00:00:00,108,1,109,0.0,21734.0
2017,2016-12-13T00:00:00,125,1,109,0.0,2176800.0
2017,2016-12-13T00:00:00,129,1,109,0.0,44227188.08
2017,2016-12-13T00:00:00,141,1,109,0.0,1000000.0
2017,2016-12-13T00:00:00,144,1,109,0.0,1500000.0
2017,2016-12-13T00:00:00,158,1,109,0.0,2282400.0
2017,2016-12-13T00:00:00,162,1,109,0.0,70074374.14
2017,2016-12-13T00:00:00,163,1,109,0.0,5027138.65
2017,2016-12-13T00:00:00,166,1,109,0.0,20000.0
2017,2016-12-13T00:00:00,188,1,109,0.0,10000.0
2017,2016-12-21T00:00:00,136,1,109,0.0,51990.0
2017,2016-12-21T00:00:00,157,1,109,0.0,1000.0
2017,2017-01-03T00:00:00,136,1,109,0.0,52120.0
2017,2017-01-08T00:00:00,109,1,109,0.0,4872780.0
2017,2017-01-10T00:00:00,122,1,109,0.0,10000.0
2017,2017-01-21T00:00:00,91,1,109,0.0,1402809.0
2017,2017-02-08T00:00:00,67,1,109,0.0,53585000.0
2017,2017-02-13T00:00:00,22,1,109,0.0,13963750.0
2017,2017-02-16T00:00:00,80,1,109,0.0,467400.0
2017,2017-02-23T00:00:00,117,1,109,0.0,52428.45
2017,2017-03-17T00:00:00,184,1,109,0.0,5000000.0
2017,2017-03-22T00:00:00,133,1,109,0.0,4006.07
2017,2017-03-30T00:00:00,138,1,109,0.0,6854.53
2017,2017-04-03T00:00:00,181,1,109,0.0,1250000.0
2017,2017-04-07T00:00:00,131,1,109,0.0,10000.0
2017,2017-04-21T00:00:00,9,1,109,0.0,7155.32
2017,2017-05-08T00:00:00,39,1,109,0.0,10000.0
2017,2017-05-15T00:00:00,139,1,109,0.0,38131.66
2017,2017-06-12T00:00:00,67,1,109,0.0,11576000.0
2017,2017-06-15T00:00:00,24,1,109,0.0,1500.0
2017,2017-07-03T00:00:00,172,1,109,0.0,200000.0
2017,2017-07-11T00:00:00,124,1,109,0.0,13549300.0
2017,2017-07-18T00:00:00,134,1,109,0.0,50000.0
2017,2017-07-26T00:00:00,86,1,109,0.0,10458000.0
2017,2017-09-11T00:00:00,139,1,109,0.0,12956.54
2017,2017-09-15T00:00:00,Côte d'Ivoire,1,109,0.0,10000.0
2017,2017-09-21T00:00:00,148,1,109,0.0,150000.0
2017,2017-09-22T00:00:00,183,1,109,0.0,102619750.0
2017,2017-09-25T00:00:00,80,1,109,0.0,100000.0
2017,2017-09-25T00:00:00,172,1,109,0.0,250000.0
2017,2017-10-13T00:00:00,40,1,109,0.0,500000.0
2017,2017-11-01T00:00:00,94,1,109,0.0,50000.0
2017,2017-11-09T00:00:00,162,1,109,0.0,5904063.9
2017,2017-11-13T00:00:00,9,1,109,0.0,16711.2
2017,2017-11-16T00:00:00,189,1,109,0.0,13192.61
2017,2017-11-21T00:00:00,44,1,109,0.0,112500.0
2017,2017-11-21T00:00:00,158,1,109,0.0,1193200.0
2017,2017-11-27T00:00:00,31,1,109,0.0,20000.0
2017,2017-12-01T00:00:00,67,1,109,0.0,17625000.0
2017,2017-12-01T00:00:00,163,1,109,0.0,1014095.93
2017,2017-12-04T00:00:00,49,1,109,0.0,11662.0
2017,2017-12-05T00:00:00,12,1,109,0.0,5000.0
2017,2017-12-07T00:00:00,5,1,109,0.0,250000.0
2017,2017-12-14T00:00:00,129,1,109,0.0,8839381.96
2017,2017-12-19T00:00:00,147,1,109,0.0,2487.0
2017,2017-12-20T00:00:00,154,1,109,0.0,60155.0
2017,2018-01-18T00:00:00,156,1,109,0.0,487257.0
2017,2018-01-24T00:00:00,80,1,109,0.0,198314.33
2018,2016-06-06T00:00:00,35,1,109,0.0,22762465.16
2018,2017-01-08T00:00:00,109,1,109,0.0,5874592.5
2018,2017-02-13T00:00:00,22,1,109,0.0,14717500.0
2018,2017-03-17T00:00:00,80,1,109,0.0,495785.82
2018,2017-05-10T00:00:00,13,1,109,0.0,8643721.52
2018,2017-08-28T00:00:00,141,1,109,0.0,1000000.0
2018,2017-09-22T00:00:00,183,1,109,0.0,42999800.0
2018,2017-09-27T00:00:00,183,1,109,0.0,71323752.5
2018,2017-11-06T00:00:00,82,1,109,0.0,220000.0
2018,2017-11-06T00:00:00,118,1,109,0.0,10000.0
2018,2017-11-06T00:00:00,152,1,109,0.0,50000.0
2018,2017-11-06T00:00:00,166,1,109,0.0,20000.0
2018,2017-11-09T00:00:00,61,1,109,0.0,117840.0
2018,2017-11-13T00:00:00,100,1,109,0.0,1000000.0
2018,2017-11-15T00:00:00,136,1,109,0.0,118250.0
2018,2017-12-04T00:00:00,21,1,109,0.0,707040.0
2018,2017-12-04T00:00:00,85,1,109,0.0,10000.0
2018,2017-12-05T00:00:00,86,1,109,0.0,4683200.0
2018,2017-12-05T00:00:00,88,1,109,0.0,2949000.0
2018,2017-12-05T00:00:00,122,1,109,0.0,10000.0
2018,2017-12-05T00:00:00,163,1,109,0.0,5157297.58
2018,2017-12-06T00:00:00,86,1,109,0.0,9381600.0
2018,2017-12-07T00:00:00,98,1,109,0.0,4000000.0
2018,2017-12-07T00:00:00,159,1,109,0.0,5000.0
2018,2017-12-08T00:00:00,39,1,109,0.0,30000.0
2018,2017-12-08T00:00:00,52,1,109,0.0,16421170.17
2018,2017-12-08T00:00:00,63,1,109,0.0,8626800.0
2018,2017-12-08T00:00:00,73,1,109,0.0,2179.18
2018,2017-12-08T00:00:00,107,1,109,0.0,213538.33
2018,2017-12-08T00:00:00,124,1,109,0.0,65472000.0
2018,2017-12-08T00:00:00,144,1,109,0.0,1500000.0
2018,2017-12-08T00:00:00,158,1,109,0.0,2340000.0
2018,2017-12-08T00:00:00,162,1,109,0.0,85127752.87
2018,2017-12-08T00:00:00,172,1,109,0.0,400000.0
2018,2017-12-08T00:00:00,181,1,109,0.0,1500000.0
2018,2017-12-14T00:00:00,15,1,109,0.0,20000.0
2018,2017-12-20T00:00:00,50,1,109,0.0,175173.69
2018,2017-12-26T00:00:00,8,1,109,0.0,10000.0
2018,2018-01-16T00:00:00,191,1,109,0.0,100000.0
2018,2018-01-18T00:00:00,91,1,109,0.0,1360714.0
2018,2018-01-29T00:00:00,5,1,109,0.0,250000.0
2018,2018-02-14T00:00:00,125,1,109,0.0,2194500.0
2018,2018-03-09T00:00:00,134,1,109,0.0,50000.0
2018,2018-03-19T00:00:00,18,1,109,0.0,10000.0
2018,2018-03-27T00:00:00,24,1,109,0.0,1500.0
2018,2018-04-16T00:00:00,139,1,109,0.0,25334.7
2018,2018-04-18T00:00:00,117,1,109,0.0,123080.0
2018,2018-04-25T00:00:00,184,1,109,0.0,0.0
2018,2018-05-31T00:00:00,94,1,109,0.0,50000.0
2018,2018-06-09T00:00:00,139,1,109,0.0,16189.19
2018,2018-07-12T00:00:00,40,1,109,0.0,500000.0
2018,2018-08-13T00:00:00,9,1,109,0.0,17735.1
2018,2018-09-10T00:00:00,36,1,109,0.0,282800.0
2018,2018-09-12T00:00:00,158,1,109,0.0,1126100.0
2018,2018-09-13T00:00:00,67,1,109,0.0,58340000.0
2018,2018-09-14T00:00:00,129,1,109,0.0,51182061.91
2018,2018-09-19T00:00:00,31,1,109,0.0,20000.0
2018,2018-10-26T00:00:00,Côte d'Ivoire,1,109,0.0,10000.0
2018,2018-10-29T00:00:00,67,1,109,0.0,45560000.0
2018,2018-10-31T00:00:00,12,1,109,0.0,5000.0
2018,2018-11-07T00:00:00,108,1,109,0.0,22900.0
2018,2018-11-26T00:00:00,67,1,109,0.0,5660500.0
2018,2018-12-07T00:00:00,52,1,109,0.0,5031484.9
2018,2018-12-07T00:00:00,129,1,109,0.0,4101482.39
2018,2018-12-14T00:00:00,163,1,109,0.0,1006846.56
2018,2018-12-18T00:00:00,154,1,109,0.0,34365.0
2018,2019-01-16T00:00:00,148,1,109,0.0,150000.0
2019,2016-06-06T00:00:00,35,1,109,0.0,21652466.13
2019,2017-03-17T00:00:00,80,1,109,0.0,410576.45
2019,2017-05-10T00:00:00,13,1,109,0.0,7841875.05
2019,2017-06-28T00:00:00,141,1,109,0.0,1000000.0
2019,2018-06-14T00:00:00,162,1,109,0.0,82302165.14999999
2019,2018-09-14T00:00:00,129,1,109,0.0,48704122.46
2019,2018-11-05T00:00:00,144,1,109,0.0,1500000.0
2019,2018-11-05T00:00:00,152,1,109,0.0,50000.0
2019,2018-11-05T00:00:00,166,1,109,0.0,20000.0
2019,2018-11-06T00:00:00,118,1,109,0.0,10000.0
2019,2018-11-12T00:00:00,107,1,109,0.0,198866.46
2019,2018-11-13T00:00:00,117,1,109,0.0,113390.0
2019,2018-11-15T00:00:00,124,1,109,0.0,61055500.0
2019,2018-11-20T00:00:00,122,1,109,0.0,10000.0
2019,2018-11-28T00:00:00,136,1,109,0.0,170220.0
2019,2018-11-28T00:00:00,188,1,109,0.0,10000.0
2019,2018-11-29T00:00:00,24,1,109,0.0,1500.0
2019,2018-11-29T00:00:00,86,1,109,0.0,4522000.0
2019,2018-11-30T00:00:00,39,1,109,0.0,30000.0
2019,2018-11-30T00:00:00,67,1,109,0.0,55800000.0
2019,2018-12-03T00:00:00,18,1,109,0.0,20000.0
2019,2018-12-03T00:00:00,22,1,109,0.0,19259300.0
2019,2018-12-03T00:00:00,52,1,109,0.0,22516099.01
2019,2018-12-03T00:00:00,63,1,109,0.0,9038400.0
2019,2018-12-04T00:00:00,82,1,109,0.0,220000.0
2019,2018-12-04T00:00:00,158,1,109,0.0,3318584.07
2019,2018-12-04T00:00:00,181,1,109,0.0,5000000.0
2019,2018-12-05T00:00:00,148,1,109,0.0,150000.0
2019,2018-12-05T00:00:00,159,1,109,0.0,10000.0
2019,2018-12-06T00:00:00,5,1,109,0.0,0.0
2019,2018-12-06T00:00:00,50,1,109,0.0,221150.87
2019,2018-12-06T00:00:00,61,1,109,0.0,113380.0
2019,2018-12-06T00:00:00,163,1,109,0.0,4943642.48
2019,2018-12-07T00:00:00,43,1,109,0.0,0.0
2019,2018-12-07T00:00:00,86,1,109,0.0,6757200.0
2019,2018-12-07T00:00:00,98,1,109,0.0,5000000.0
2019,2018-12-07T00:00:00,100,1,109,0.0,1000000.0
2019,2018-12-07T00:00:00,109,1,109,0.0,5561500.0
2019,2018-12-07T00:00:00,113,1,109,0.0,0.0
2019,2018-12-10T00:00:00,134,1,109,0.0,2500.0
2019,2018-12-12T00:00:00,116,1,109,0.0,3000.0
2019,2018-12-18T00:00:00,21,1,109,0.0,684180.0
2019,2018-12-23T00:00:00,84,1,109,0.0,23873.19
2019,2019-01-02T00:00:00,102,1,109,0.0,118234.85
2019,2019-01-22T00:00:00,91,1,109,0.0,680357.0
2019,2019-03-02T00:00:00,88,1,109,0.0,3962000.0
2019,2019-03-05T00:00:00,36,1,109,0.0,324307.0
2019,2019-03-13T00:00:00,130,1,109,0.0,50000.0
2019,2019-03-28T00:00:00,73,1,109,0.0,2158.27
2019,2019-04-05T00:00:00,125,1,109,0.0,2014500.0
2019,2019-04-08T00:00:00,139,1,109,0.0,31660.81
2019,2019-04-16T00:00:00,171,1,109,0.0,5000.0
2019,2019-05-15T00:00:00,139,1,109,0.0,34541.15
2019,2019-05-21T00:00:00,94,1,109,0.0,10000.0
2019,2019-06-05T00:00:00,133,1,109,0.0,2942.62
2019,2019-07-24T00:00:00,131,1,109,0.0,10000.0
2019,2019-08-08T00:00:00,139,1,109,0.0,228112.86
2019,2019-08-21T00:00:00,9,1,109,0.0,16942.95
2019,2019-08-23T00:00:00,67,1,109,0.0,38629500.0
2019,2019-09-05T00:00:00,138,1,109,0.0,200.0
2019,2019-09-09T00:00:00,138,1,109,0.0,37.0
2019,2019-09-17T00:00:00,20,1,109,0.0,109554.11
2019,2019-10-09T00:00:00,67,1,109,0.0,10992000.0
2019,2019-10-15T00:00:00,163,1,109,0.0,2001601.28
2019,2019-11-18T00:00:00,172,1,109,0.0,200000.0
2019,2019-11-29T00:00:00,40,1,109,0.0,500000.0
2019,2019-12-03T00:00:00,139,1,109,0.0,44078.65
2019,2019-12-05T00:00:00,12,1,109,0.0,5000.0
2019,2019-12-05T00:00:00,183,1,109,0.0,394568100.0
2019,2019-12-09T00:00:00,129,1,109,0.0,4366114.91
2019,2019-12-11T00:00:00,44,1,109,0.0,90000.0
2019,2019-12-16T00:00:00,172,1,109,0.0,200000.0
2019,2019-12-30T00:00:00,15,1,109,0.0,20000.0
2019,2019-12-30T00:00:00,52,1,109,0.0,2916897.59
2020,2016-06-06T00:00:00,35,1,109,0.0,21904336.16
2020,2017-05-10T00:00:00,13,1,109,0.0,7518476.08
2020,2017-06-28T00:00:00,141,1,109,0.0,1000000.0
2020,2018-06-14T00:00:00,162,1,109,0.0,64791218.73
2020,2018-09-14T00:00:00,129,1,109,0.0,45835996.2
2020,2018-11-15T00:00:00,124,1,109,0.0,59120713.75
2020,2018-12-06T00:00:00,5,1,109,0.0,0.0
2020,2018-12-07T00:00:00,86,1,109,0.0,10680978.0
2020,2019-04-05T00:00:00,125,1,109,0.0,1815600.0
2020,2019-09-20T00:00:00,109,1,109,0.0,5400000.0
2020,2019-10-31T00:00:00,61,1,109,0.0,110720.0
2020,2019-10-31T00:00:00,119,1,109,0.0,3324.9
2020,2019-11-09T00:00:00,20,1,109,0.0,110367.5
2020,2019-11-11T00:00:00,82,1,109,220000.0,0.0
2020,2019-11-12T00:00:00,107,1,109,0.0,207792.21
2020,2019-11-12T00:00:00,117,1,109,0.0,111890.0
2020,2019-11-13T00:00:00,100,1,109,0.0,1000000.0
2020,2019-11-13T00:00:00,118,1,109,0.0,0.0
2020,2019-11-13T00:00:00,144,1,109,0.0,1500000.0
2020,2019-11-13T00:00:00,152,1,109,0.0,50000.0
2020,2019-11-13T00:00:00,166,1,109,0.0,20000.0
2020,2019-11-18T00:00:00,52,1,109,0.0,25544319.39
2020,2019-11-18T00:00:00,134,1,109,0.0,50000.0
2020,2019-11-20T00:00:00,22,1,109,0.0,19374900.0
2020,2019-11-20T00:00:00,67,1,109,0.0,54175000.0
2020,2019-11-27T00:00:00,163,1,109,0.0,5147740.14
2020,2019-12-02T00:00:00,63,1,109,0.0,8775200.0
2020,2019-12-02T00:00:00,80,1,109,0.0,409098.35
2020,2019-12-02T00:00:00,98,1,109,0.0,5823817.29
2020,2019-12-02T00:00:00,181,1,109,0.0,5000000.0
2020,2019-12-03T00:00:00,159,1,109,0.0,10000.0
2020,2019-12-04T00:00:00,88,1,109,5500550.055,0.0
2020,2019-12-05T00:00:00,18,1,109,8000.0,12000.0
2020,2019-12-05T00:00:00,172,1,109,0.0,0.0
2020,2019-12-06T00:00:00,122,1,109,0.0,10000.0
2020,2019-12-09T00:00:00,21,1,109,0.0,668040.0
2020,2019-12-09T00:00:00,24,1,109,0.0,1500.0
2020,2019-12-09T00:00:00,34,1,109,0.0,20000.0
2020,2019-12-09T00:00:00,136,1,109,0.0,193462.5
2020,2019-12-09T00:00:00,148,1,109,0.0,0.0
2020,2019-12-09T00:00:00,158,1,109,0.0,0.0
2020,2019-12-19T00:00:00,49,1,109,16501.6501,0.0
2020,2019-12-26T00:00:00,173,1,109,0.0,100000.0
2020,2020-02-07T00:00:00,133,1,109,0.0,2935.67
2020,2020-03-23T00:00:00,135,1,109,0.0,239693.19
2020,2020-03-25T00:00:00,156,1,109,0.0,85304.82
2020,2020-04-01T00:00:00,20,1,109,0.0,110367.5
2020,2020-04-02T00:00:00,16,1,109,0.0,10000.0
2020,2020-04-08T00:00:00,91,1,109,0.0,263636.0
2020,2020-04-08T00:00:00,124,1,109,0.0,16246500.0
2020,2020-04-08T00:00:00,163,1,109,0.0,8300477.28
2020,2020-04-28T00:00:00,22,1,109,0.0,5605500.0
2020,2020-05-01T00:00:00,125,1,109,0.0,4490150.0
2020,2020-05-08T00:00:00,36,1,109,0.0,324859.98
2020,2020-05-22T00:00:00,162,1,109,0.0,11509975.43
2020,2020-06-03T00:00:00,84,1,109,0.0,10000.0
2020,2020-06-10T00:00:00,64,1,109,0.0,1137656.43
2020,2020-06-22T00:00:00,21,1,109,0.0,676440.0
2020,2020-06-22T00:00:00,163,1,109,0.0,10787486.52
2020,2020-06-23T00:00:00,139,1,109,0.0,37259.07
2020,2020-06-30T00:00:00,40,1,109,0.0,500000.0
2020,2020-07-09T00:00:00,183,1,109,0.0,12982000.0
2020,2020-07-13T00:00:00,124,1,109,0.0,10612800.0
2020,2020-07-14T00:00:00,67,1,109,0.0,58858000.0
2020,2020-08-24T00:00:00,131,1,109,0.0,10000.0
2020,2020-09-14T00:00:00,9,1,109,0.0,16806.72
2020,2020-09-17T00:00:00,139,1,109,49394.18,0.0
2021,2017-06-28T00:00:00,141,1,109,1000000.0,0.0
2021,2018-06-14T00:00:00,162,1,109,69061737.0073,0.0
2021,2018-09-14T00:00:00,129,1,109,50347638.456,0.0
2021,2018-11-15T00:00:00,124,1,109,62500000.0,0.0
2021,2018-12-07T00:00:00,86,1,109,11415525.1141,0.0
2021,2019-04-05T00:00:00,125,1,109,2039428.9598,0.0
2021,2020-03-12T00:00:00,80,1,109,394913.5139,0.0
2021,2020-06-12T00:00:00,13,1,109,7304116.8658,0.0
2021,2020-06-12T00:00:00,52,1,109,25170269.4699,0.0
2021,2020-07-27T00:00:00,183,1,109,80075662.0427,0.0
2021,2020-09-16T00:00:00,136,1,109,0.0,148150.0
2022,2020-03-12T00:00:00,80,1,109,394913.5139,0.0
2022,2020-06-12T00:00:00,52,1,109,25170269.4699,0.0
2022,2020-07-27T00:00:00,183,1,109,113808322.8246,0.0
2023,2020-03-12T00:00:00,80,1,109,394913.5139,0.0
2023,2020-07-27T00:00:00,183,1,109,113808322.8246,0.0
